2020-05-20 03:44:39.370 [restartedMain] INFO  com.qxf.BootShiroVueStu -Starting BootShiroVueStu on DESKTOP-QBDV7NT with PID 860 (started by 25414 in G:\学生管理系统\1\springboot-shiro-vue-stu)
2020-05-20 03:44:52.832 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/user/vue_shiro_photo/userImg/{filename:.+}],methods=[GET]}" onto public java.lang.String com.qxf.controller.UserController.readImg(java.lang.String,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse) throws java.io.IOException
2020-05-20 03:44:52.832 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/user/delete],methods=[POST]}" onto public java.lang.Object com.qxf.controller.UserController.delUsers(com.qxf.pojo.User)
2020-05-20 03:44:52.832 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/user/update],methods=[POST]}" onto public java.lang.Object com.qxf.controller.UserController.editUserInfo(com.qxf.pojo.User)
2020-05-20 03:44:52.832 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/user/upload]}" onto public java.lang.String com.qxf.controller.UserController.handleFileUpload(org.springframework.web.multipart.MultipartFile)
2020-05-20 03:44:52.832 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/user/uploadHander],methods=[POST]}" onto public java.lang.String com.qxf.controller.UserController.uploadLogo(javax.servlet.http.HttpServletRequest) throws java.lang.Exception
2020-05-20 03:44:52.832 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/user/list],methods=[GET]}" onto public java.lang.Object com.qxf.controller.UserController.findUserByPage(java.lang.Integer,java.lang.Integer,com.qxf.pojo.User)
2020-05-20 03:44:52.832 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/user/status],methods=[POST]}" onto public java.lang.Object com.qxf.controller.UserController.editUserStatus(com.qxf.pojo.User)
2020-05-20 03:44:52.832 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/user/import]}" onto public java.lang.Object com.qxf.controller.UserController.ExcelImport(org.springframework.web.multipart.MultipartFile[]) throws java.lang.Exception
2020-05-20 03:44:52.832 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/user/add],methods=[POST]}" onto public java.lang.Object com.qxf.controller.UserController.addUser(com.qxf.pojo.User,org.springframework.validation.BindingResult)
2020-05-20 03:44:52.832 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
2020-05-20 03:44:52.832 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2020-05-20 03:44:53.042 [restartedMain] INFO  o.s.w.s.h.SimpleUrlHandlerMapping -Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2020-05-20 03:44:53.042 [restartedMain] INFO  o.s.w.s.h.SimpleUrlHandlerMapping -Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2020-05-20 03:44:53.122 [restartedMain] INFO  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver -Detected @ExceptionHandler methods in exceptionHandle
2020-05-20 03:44:53.182 [restartedMain] INFO  o.s.w.s.h.SimpleUrlHandlerMapping -Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2020-05-20 03:44:53.812 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer -LiveReload server is running on port 35729
2020-05-20 03:44:54.002 [restartedMain] INFO  o.s.j.e.a.AnnotationMBeanExporter -Registering beans for JMX exposure on startup
2020-05-20 03:44:54.012 [restartedMain] INFO  o.s.j.e.a.AnnotationMBeanExporter -Bean with name 'druidDataSource' has been autodetected for JMX exposure
2020-05-20 03:44:54.012 [restartedMain] INFO  o.s.j.e.a.AnnotationMBeanExporter -Located MBean 'druidDataSource': registering with JMX server as MBean [com.alibaba.druid.pool:name=druidDataSource,type=DruidDataSource]
2020-05-20 03:44:54.082 [restartedMain] INFO  o.s.b.c.e.t.TomcatEmbeddedServletContainer -Tomcat started on port(s): 8089 (http)
2020-05-20 03:44:54.092 [restartedMain] INFO  com.qxf.BootShiroVueStu -Started BootShiroVueStu in 15.646 seconds (JVM running for 20.227)
2020-05-20 04:09:17.512 [http-nio-8089-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] -Initializing Spring FrameworkServlet 'dispatcherServlet'
2020-05-20 04:09:17.512 [http-nio-8089-exec-1] INFO  o.s.web.servlet.DispatcherServlet -FrameworkServlet 'dispatcherServlet': initialization started
2020-05-20 04:09:17.562 [http-nio-8089-exec-1] INFO  o.s.web.servlet.DispatcherServlet -FrameworkServlet 'dispatcherServlet': initialization completed in 50 ms
2020-05-20 04:09:17.647 [http-nio-8089-exec-2] INFO  com.qxf.aspect.HttpAspect -========================== ↓收到请求↓ ==========================
2020-05-20 04:09:17.647 [http-nio-8089-exec-2] INFO  com.qxf.aspect.HttpAspect -请求url:/user/login
2020-05-20 04:09:17.649 [http-nio-8089-exec-2] INFO  com.qxf.aspect.HttpAspect -请求源ip:0:0:0:0:0:0:0:1
2020-05-20 04:09:17.649 [http-nio-8089-exec-2] INFO  com.qxf.aspect.HttpAspect -请求方式:POST
2020-05-20 04:09:17.653 [http-nio-8089-exec-2] INFO  com.qxf.aspect.HttpAspect -请求方法:com.qxf.controller.LoginController.login()
2020-05-20 04:09:17.653 [http-nio-8089-exec-2] INFO  com.qxf.aspect.HttpAspect -请求参数:[admin, 1702a132e769a623c1adb78353fc9503, org.apache.catalina.session.StandardSessionFacade@4758ea18, org.apache.shiro.web.servlet.ShiroHttpServletRequest@180e7111]
2020-05-20 04:09:17.653 [http-nio-8089-exec-2] INFO  com.qxf.aspect.HttpAspect -getContextPath:
2020-05-20 04:09:17.653 [http-nio-8089-exec-2] INFO  com.qxf.aspect.HttpAspect -========================== ↑收到请求↑ ==========================
2020-05-20 04:09:18.287 [http-nio-8089-exec-2] INFO  com.qxf.shiro.AuthRealm -======================= 认证登陆 ======================
2020-05-20 04:09:18.300 [http-nio-8089-exec-2] INFO  com.qxf.shiro.AuthRealm -======================= 登陆成功 ======================
2020-05-20 04:09:18.529 [http-nio-8089-exec-2] INFO  com.qxf.aspect.HttpAspect -========================== ↓响应请求↓ ==========================
2020-05-20 04:09:18.530 [http-nio-8089-exec-2] INFO  com.qxf.aspect.HttpAspect -请求返回值：{"msg":"登陆成功","data":{"lastLoginTime":"Wed May 20 04:09:18 CST 2020","photoUrl":"/vue_shiro_photo/userImg/183123.jpg","password":"10a1b727c497d49a85bfff7351f1a4c4","enable":1,"roleId":"1","roleName":"管理员","userPerms":[{"children":[{"children":[{"name":"查询用户列表","id":"820efa55091d11eab9205c93a27933da","url":"/user/list"},{"name":"增加用户","id":"ba31aeb4091d11eab9205c93a27933da","url":"/user/add"},{"name":"删除用户","id":"d7fce144091d11eab9205c93a27933da","url":"/user/delete"},{"name":"修改用户","id":"fc2eb41a091d11eab9205c93a27933da","url":"/user/update"},{"name":"修改用户状态","id":"23f4adac091e11eab9205c93a27933da","url":"/user/status"}],"name":"用户列表1","id":"5a9d92b7091d11eab9205c93a27933da","sort":1,"url":"/user/list"}],"name":"用户管理","id":"13df1129091a11eab9205c93a27933da","sort":1,"url":"/"},{"children":[{"children":[{"name":"查询学生列表","id":"823190dd091e11eab9205c93a27933da","url":"/student/list"},{"name":"增加学生","id":"af5f93ba091e11eab9205c93a27933da","url":"/student/add"},{"name":"删除学生","id":"c6bdac03091e11eab9205c93a27933da","url":"/student/delete"},{"name":"修改学生","id":"df671ea6091e11eab9205c93a27933da","url":"/student/update"}],"name":"学生列表","id":"5ec1d332091e11eab9205c93a27933da","sort":1,"url":"/student/list"}],"name":"学生管理","id":"62c45854091b11eab9205c93a27933da","sort":1,"url":"/"},{"children":[{"children":[{"name":"查询班级","id":"d513e734091f11eab9205c93a27933da","url":"/clazz/list"},{"name":"新增班级","id":"f04cef41091f11eab9205c93a27933da","url":"/clazz/add"},{"name":"删除班级","id":"0a8dc6d5092011eab9205c93a27933da","url":"/clazz/delete"},{"name":"修改班级","id":"2a40ca0e092011eab9205c93a27933da","url":"/clazz/update"},{"name":"管理班级学生","id":"43f0d8d0092011eab9205c93a27933da","url":"/clazz/student"}],"name":"班级列表","id":"95261a58091f11eab9205c93a27933da","sort":1,"url":"/clazz/list"}],"name":"班级管理","id":"826e1aa2091b11eab9205c93a27933da","sort":1,"url":"/"},{"children":[{"children":[{"name":"查询专业","id":"9c03b751092011eab9205c93a27933da","url":"/major/list"},{"name":"新增专业","id":"b3d419f8092011eab9205c93a27933da","url":"/major/add"},{"name":"删除专业","id":"ca116b67092011eab9205c93a27933da","url":"/major/delete"},{"name":"修改专业","id":"e0d97a6b092011eab9205c93a27933da","url":"/major/update"},{"name":"管理班级","id":"f803420d092011eab9205c93a27933da","url":"/major/clazz"}],"name":"专业列表","id":"83d1cb50092011eab9205c93a27933da","sort":1,"url":"/major/list"}],"name":"专业管理","id":"95ccc408091b11eab9205c93a27933da","sort":1,"url":"/"},{"children":[{"children":[{"name":"查询学院","id":"314753b3092111eab9205c93a27933da","url":"/institute/list"},{"name":"新增学院","id":"4af67cfe092111eab9205c93a27933da","url":"/institute/add"},{"name":"删除学院","id":"60059b5f092111eab9205c93a27933da","url":"/institute/delete"},{"name":"修改学院","id":"747e17c7092111eab9205c93a27933da","url":"/institute/update"},{"name":"管理专业","id":"8a941710092111eab9205c93a27933da","url":"/institute/major"}],"name":"学院列表","id":"1126ce20092111eab9205c93a27933da","sort":1,"url":"/institute/list"}],"name":"学院管理","id":"aff61364091b11eab9205c93a27933da","sort":1,"url":"/"},{"children":[{"children":[{"name":"查询老师","id":"be4b7030092211eab9205c93a27933da","url":"/teacher/list"},{"name":"新增老师","id":"d9d9ab35092211eab9205c93a27933da","url":"/teacher/add"},{"name":"删除老师","id":"ef4b5bcd092211eab9205c93a27933da","url":"/teacher/delete"},{"name":"修改老师","id":"05bb23b6092311eab9205c93a27933da","url":"/teacher/update"}],"name":"老师列表","id":"a38c0dd5092211eab9205c93a27933da","sort":1,"url":"/teacher/list"}],"name":"老师管理","id":"ff7cc273091b11eab9205c93a27933da","sort":1,"url":"/"},{"children":[{"children":[],"name":"考试管理","id":"7cd5fc614fd811eaa4985c93a27933da","sort":1,"url":"/paper"},{"children":[],"name":"题库管理","id":"afa5548c4fd811eaa4985c93a27933da","sort":1,"url":"/question"}],"name":"考试管理","id":"f75c6e824fd711eaa4985c93a27933da","sort":1,"url":"/"},{"children":[{"children":[{"name":"查询字典","id":"f0a12818093511eaabbd5c93a27933da","url":"/dict/list"},{"name":"新增字典","id":"08f07ff0093611eaabbd5c93a27933da","url":"/dict/add"},{"name":"删除字典","id":"1ea2d9c2093611eaabbd5c93a27933da","url":"/dict/delete"},{"name":"修改字典","id":"36fd4e99093611eaabbd5c93a27933da","url":"/dict/update"}],"name":"字典列表","id":"d6e1b7c1093511eaabbd5c93a27933da","sort":1,"url":"/dict/list"}],"name":"数据字典","id":"0881bbf9091b11eab9205c93a27933da","sort":1,"url":"/"},{"children":[{"children":[{"name":"查询角色","id":"dce14c10093611eaabbd5c93a27933da","url":"/role/list"},{"name":"新增角色","id":"f5e9849a093611eaabbd5c93a27933da","url":"/role/add"},{"name":"删除角色","id":"09e01079093711eaabbd5c93a27933da","url":"/role/delete"},{"name":"修改角色","id":"20e2403a093711eaabbd5c93a27933da","url":"/role/update"},{"name":"为角色赋予权限","id":"356cb6a6093711eaabbd5c93a27933da","url":"/role/perms"}],"name":"角色列表","id":"680742f1093611eaabbd5c93a27933da","sort":1,"url":"/role/list"},{"children":[{"name":"查询权限","id":"5897fe38093711eaabbd5c93a27933da","url":"/perms/list"},{"name":"新增权限","id":"7db7ea01093711eaabbd5c93a27933da","url":"/perms/add"},{"name":"删除权限","id":"92138d58093711eaabbd5c93a27933da","url":"/perms/delete"},{"name":"编辑权限","id":"a53b3939093711eaabbd5c93a27933da","url":"/perms/update"}],"name":"菜单列表","id":"8988d3f1093611eaabbd5c93a27933da","sort":1,"url":"/perms/list"}],"name":"权限管理","id":"1ad9f642091b11eab9205c93a27933da","sort":1,"url":"/"},{"children":[{"children":[{"name":"查询登录日志","id":"be422d69093811eaabbd5c93a27933da","url":"/loginLog/list"}],"name":"登录日志","id":"a015d1c9093811eaabbd5c93a27933da","sort":1,"url":"/sys/loginLog"},{"children":[{"name":"查询操作记录","id":"edf5aafd093811eaabbd5c93a27933da","url":"/operateRecord/list"}],"name":"操作记录","id":"d54cce0a093811eaabbd5c93a27933da","sort":1,"url":"/sys/operateRecord"},{"children":[{"name":"统计登录","id":"139595391c1b11ea83aa5c93a27933da","url":"/sys/findUserLoginTotal"},{"name":"统计请求","id":"43c818ae1c1b11ea83aa5c93a27933da","url":"/sys/findUserReqTotal"}],"name":"统计分析","id":"acea8c541c1a11ea83aa5c93a27933da","sort":1,"url":"/sys/statistics"}],"name":"系统管理","id":"3dfc9c48091b11eab9205c93a27933da","sort":1,"url":"/"}],"id":"67eb71f1091911eab9205c93a27933da","email":"admin@163.com","username":"admin"},"status":200}
2020-05-20 04:09:18.997 [http-nio-8089-exec-4] INFO  com.qxf.aspect.HttpAspect -========================== ↓收到请求↓ ==========================
2020-05-20 04:09:18.997 [http-nio-8089-exec-4] INFO  com.qxf.aspect.HttpAspect -请求url://vue_shiro_photo/userImg/183123.jpg
2020-05-20 04:09:18.997 [http-nio-8089-exec-4] INFO  com.qxf.aspect.HttpAspect -请求源ip:0:0:0:0:0:0:0:1
2020-05-20 04:09:18.997 [http-nio-8089-exec-4] INFO  com.qxf.aspect.HttpAspect -请求方式:GET
2020-05-20 04:09:18.997 [http-nio-8089-exec-4] INFO  com.qxf.aspect.HttpAspect -请求方法:com.qxf.controller.LocalFileController.readImg()
2020-05-20 04:09:18.998 [http-nio-8089-exec-4] INFO  com.qxf.aspect.HttpAspect -请求参数:[183123.jpg, org.apache.shiro.web.servlet.ShiroHttpServletRequest@65b28f3f, org.apache.catalina.connector.ResponseFacade@5bc39c]
2020-05-20 04:09:18.998 [http-nio-8089-exec-4] INFO  com.qxf.aspect.HttpAspect -getContextPath:
2020-05-20 04:09:18.998 [http-nio-8089-exec-4] INFO  com.qxf.aspect.HttpAspect -========================== ↑收到请求↑ ==========================
2020-05-20 04:09:19.008 [http-nio-8089-exec-5] INFO  com.qxf.aspect.HttpAspect -========================== ↓收到请求↓ ==========================
2020-05-20 04:09:19.008 [http-nio-8089-exec-5] INFO  com.qxf.aspect.HttpAspect -请求url:/user/list
2020-05-20 04:09:19.008 [http-nio-8089-exec-5] INFO  com.qxf.aspect.HttpAspect -请求源ip:0:0:0:0:0:0:0:1
2020-05-20 04:09:19.008 [http-nio-8089-exec-5] INFO  com.qxf.aspect.HttpAspect -请求方式:GET
2020-05-20 04:09:19.009 [http-nio-8089-exec-5] INFO  com.qxf.aspect.HttpAspect -请求方法:com.qxf.controller.UserController.findUserByPage()
2020-05-20 04:09:19.009 [http-nio-8089-exec-5] INFO  com.qxf.aspect.HttpAspect -请求参数:[1, 30, User(id=null, username=, password=null, email=null, photoUrl=null, enable=null, createTime=null, lastLoginTime=null, roleId=null, roleName=null, userPerms=null, ids=null)]
2020-05-20 04:09:19.009 [http-nio-8089-exec-5] INFO  com.qxf.aspect.HttpAspect -getContextPath:
2020-05-20 04:09:19.009 [http-nio-8089-exec-5] INFO  com.qxf.aspect.HttpAspect -========================== ↑收到请求↑ ==========================
2020-05-20 04:09:19.072 [http-nio-8089-exec-5] INFO  com.qxf.aspect.HttpAspect -========================== ↓响应请求↓ ==========================
2020-05-20 04:09:19.073 [http-nio-8089-exec-5] INFO  com.qxf.aspect.HttpAspect -请求返回值：{"msg":"请求成功","total":14,"data":[{"lastLoginTime":"Wed May 20 04:09:18 CST 2020","photoUrl":"/vue_shiro_photo/userImg/183123.jpg","createTime":"Tue Nov 19 07:17:12 CST 2019","roleId":"1","enable":1,"roleName":"管理员","id":"67eb71f1091911eab9205c93a27933da","email":"admin@163.com","username":"admin"},{"createTime":"Sat Feb 15 12:12:28 CST 2020","roleId":"1","enable":1,"roleName":"管理员","id":"0d5a44e2e9eb487497ea539cd841e22f","email":"anni@qq.com","username":"安妮"},{"lastLoginTime":"Sat Nov 23 22:19:46 CST 2019","photoUrl":"/vue_shiro_photo/userImg/38ac6782-a958-4726-a3a2-3efd88d1e9b4.jpg","createTime":"Sat Nov 23 11:27:16 CST 2019","roleId":"1","enable":1,"roleName":"管理员","id":"7b0272d267be43f097af993a4d8bb467","email":"ff@qq.com","username":"ff"},{"lastLoginTime":"Sat Nov 23 22:17:02 CST 2019","photoUrl":"/vue_shiro_photo/userImg/1fa36717-8aeb-4ba3-9f3e-a17cc08b45a6.jpg","createTime":"Tue Nov 12 07:17:19 CST 2019","roleId":"2","enable":1,"roleName":"老师","id":"74013ffb091911eab9205c93a27933da","email":"tom@163.com","username":"tom"},{"lastLoginTime":"Sat Nov 23 22:17:36 CST 2019","photoUrl":"/vue_shiro_photo/userImg/107c11be-a14c-4917-8f69-4d3828a05af6.jpg","createTime":"Thu Nov 21 20:57:18 CST 2019","roleId":"2","enable":1,"roleName":"老师","id":"95dd55d0a8ae49af83d391ccd36b9a11","email":"cc@qq.com","username":"rr"},{"lastLoginTime":"Thu May 14 02:18:01 CST 2020","photoUrl":"/vue_shiro_photo/userImg/656b7425-f104-4891-b759-43734069c342.jpg","createTime":"Tue Nov 26 06:53:58 CST 2019","roleId":"2","enable":1,"roleName":"老师","id":"4f8f02dff98044ffb7f7dfbc8c57c596","email":"123456@qq.com","username":"李老师"},{"createTime":"Tue Nov 26 06:54:04 CST 2019","roleId":"2","enable":1,"roleName":"老师","id":"dbca8e5caec24c6ca4b3dccd053f9102","username":"高老师"},{"lastLoginTime":"Sat Dec 14 21:46:23 CST 2019","createTime":"Tue Nov 26 06:54:07 CST 2019","roleId":"2","enable":1,"roleName":"老师","id":"fe8147e10e454b259705d10d7514f2ac","username":"张老师"},{"createTime":"Thu Dec 12 20:41:05 CST 2019","roleId":"3","enable":1,"roleName":"学生","id":"5603b25e56974e3399e4609477e23c56","username":"安安"},{"lastLoginTime":"Sat Nov 23 22:18:53 CST 2019","photoUrl":"/vue_shiro_photo/userImg/6ba3aca5-3bb0-4fcd-a618-81c17d9f0d27.jpg","createTime":"Tue Nov 12 07:18:26 CST 2019","roleId":"3","enable":1,"roleName":"学生","id":"7bc5259b091911eab9205c93a27933da","email":"student@163.com","username":"student"},{"lastLoginTime":"Sat May 16 15:45:22 CST 2020","photoUrl":"/vue_shiro_photo/userImg/d8883ca3-8647-49e0-af32-596c5300305a.jpg","createTime":"Sun Nov 24 21:21:33 CST 2019","roleId":"3","enable":1,"roleName":"学生","id":"032e7ac5fe4d45ff824c7cf125c70d3f","email":"zs@qq.com","username":"张三"},{"createTime":"Sun Nov 24 22:23:38 CST 2019","roleId":"3","enable":1,"roleName":"学生","id":"89685bd813b1437cab9aef7bde7637ba","username":"王五"},{"lastLoginTime":"Thu May 14 02:26:38 CST 2020","createTime":"Sun Nov 24 21:30:07 CST 2019","roleId":"3","enable":1,"roleName":"学生","id":"caf2659b709e46679244603a5b1a5c41","username":"李四"},{"lastLoginTime":"Sun Nov 24 10:12:01 CST 2019","createTime":"Sun Nov 24 10:09:30 CST 2019","roleId":"a4ea24e68fc342c2a52286702061a022","enable":1,"roleName":"测试角色","id":"3e5dfa87593e4a44b8212eb3866aefdb","email":"cc@qq.com","username":"cc"}],"status":200}
