2020-05-27 02:11:54.387 [restartedMain] INFO  com.demo.BootShiroVueStu -Starting BootShiroVueStu on DESKTOP-QBDV7NT with PID 11912 (started by 25414 in G:\学生管理系统\1\springboot-shiro-vue-stu)
2020-05-27 02:12:01.499 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/student/add],methods=[POST]}" onto public java.lang.Object com.demo.controller.StudentController.addStudent(com.demo.pojo.Student)
2020-05-27 02:12:01.499 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/student/delete],methods=[POST]}" onto public java.lang.Object com.demo.controller.StudentController.deleteStudent(com.demo.pojo.Student)
2020-05-27 02:12:01.500 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/sys/findUserLoginTotal],methods=[GET]}" onto public java.lang.Object com.demo.controller.SysController.findUserLoginTotal()
2020-05-27 02:12:01.500 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/sys/operateRecord/list],methods=[GET]}" onto public java.lang.Object com.demo.controller.SysController.getOperateRecordByPage(java.lang.Integer,java.lang.Integer,java.lang.String)
2020-05-27 02:12:01.500 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/sys/loginLog/list],methods=[GET]}" onto public java.lang.Object com.demo.controller.SysController.getLoginLogByPage(java.lang.Integer,java.lang.Integer,java.lang.String)
2020-05-27 02:12:01.500 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/sys/findUserReqTotal],methods=[GET]}" onto public java.lang.Object com.demo.controller.SysController.findUserReqTotal()
2020-05-27 02:12:01.501 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/teacher/list],methods=[GET]}" onto public java.lang.Object com.demo.controller.TeacherController.getListByPage(java.lang.Integer,java.lang.Integer,java.lang.String)
2020-05-27 02:12:01.501 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/teacher/findAllTeacher],methods=[GET]}" onto public java.lang.Object com.demo.controller.TeacherController.findAllTeacher()
2020-05-27 02:12:01.501 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/teacher/add],methods=[POST]}" onto public java.lang.Object com.demo.controller.TeacherController.addTeacher(com.demo.pojo.Teacher)
2020-05-27 02:12:01.503 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/user/export]}" onto public void com.demo.controller.UserController.export(com.demo.pojo.User,java.lang.String,javax.servlet.http.HttpServletResponse) throws java.lang.Exception
2020-05-27 02:12:01.503 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/user/add],methods=[POST]}" onto public java.lang.Object com.demo.controller.UserController.addUser(com.demo.pojo.User,org.springframework.validation.BindingResult)
2020-05-27 02:12:01.503 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/user/delete],methods=[POST]}" onto public java.lang.Object com.demo.controller.UserController.delUsers(com.demo.pojo.User)
2020-05-27 02:12:01.503 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/user/status],methods=[POST]}" onto public java.lang.Object com.demo.controller.UserController.editUserStatus(com.demo.pojo.User)
2020-05-27 02:12:01.504 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/user/update],methods=[POST]}" onto public java.lang.Object com.demo.controller.UserController.editUserInfo(com.demo.pojo.User)
2020-05-27 02:12:01.504 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/user/import]}" onto public java.lang.Object com.demo.controller.UserController.ExcelImport(org.springframework.web.multipart.MultipartFile[]) throws java.lang.Exception
2020-05-27 02:12:01.504 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/user/uploadHander],methods=[POST]}" onto public java.lang.String com.demo.controller.UserController.uploadLogo(javax.servlet.http.HttpServletRequest) throws java.lang.Exception
2020-05-27 02:12:01.505 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/user/headerImg/{filename:.+}],methods=[GET]}" onto public java.lang.String com.demo.controller.UserController.readImg(java.lang.String,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse) throws java.io.IOException
2020-05-27 02:12:01.505 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/user/list],methods=[GET]}" onto public java.lang.Object com.demo.controller.UserController.findUserByPage(java.lang.Integer,java.lang.Integer,com.demo.pojo.User)
2020-05-27 02:12:01.508 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
2020-05-27 02:12:01.508 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2020-05-27 02:12:01.691 [restartedMain] INFO  o.s.w.s.h.SimpleUrlHandlerMapping -Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2020-05-27 02:12:01.691 [restartedMain] INFO  o.s.w.s.h.SimpleUrlHandlerMapping -Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2020-05-27 02:12:01.773 [restartedMain] INFO  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver -Detected @ExceptionHandler methods in exceptionHandle
2020-05-27 02:12:01.867 [restartedMain] INFO  o.s.w.s.h.SimpleUrlHandlerMapping -Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2020-05-27 02:12:02.583 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer -LiveReload server is running on port 35729
2020-05-27 02:12:02.752 [restartedMain] INFO  o.s.j.e.a.AnnotationMBeanExporter -Registering beans for JMX exposure on startup
2020-05-27 02:12:02.755 [restartedMain] INFO  o.s.j.e.a.AnnotationMBeanExporter -Bean with name 'druidDataSource' has been autodetected for JMX exposure
2020-05-27 02:12:02.761 [restartedMain] INFO  o.s.j.e.a.AnnotationMBeanExporter -Located MBean 'druidDataSource': registering with JMX server as MBean [com.alibaba.druid.pool:name=druidDataSource,type=DruidDataSource]
2020-05-27 02:12:02.814 [restartedMain] INFO  o.s.b.c.e.t.TomcatEmbeddedServletContainer -Tomcat started on port(s): 8089 (http)
2020-05-27 02:12:02.820 [restartedMain] INFO  com.demo.BootShiroVueStu -Started BootShiroVueStu in 8.997 seconds (JVM running for 11.812)
2020-05-27 02:17:16.832 [http-nio-8089-exec-2] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] -Initializing Spring FrameworkServlet 'dispatcherServlet'
2020-05-27 02:17:16.832 [http-nio-8089-exec-2] INFO  o.s.web.servlet.DispatcherServlet -FrameworkServlet 'dispatcherServlet': initialization started
2020-05-27 02:17:16.868 [http-nio-8089-exec-2] INFO  o.s.web.servlet.DispatcherServlet -FrameworkServlet 'dispatcherServlet': initialization completed in 36 ms
2020-05-27 02:17:16.932 [http-nio-8089-exec-2] INFO  com.demo.aspect.HttpAspect -========================== ↓收到请求↓ ==========================
2020-05-27 02:17:16.932 [http-nio-8089-exec-2] INFO  com.demo.aspect.HttpAspect -请求url:/user/login
2020-05-27 02:17:16.934 [http-nio-8089-exec-2] INFO  com.demo.aspect.HttpAspect -请求源ip:0:0:0:0:0:0:0:1
2020-05-27 02:17:16.934 [http-nio-8089-exec-2] INFO  com.demo.aspect.HttpAspect -请求方式:POST
2020-05-27 02:17:16.936 [http-nio-8089-exec-2] INFO  com.demo.aspect.HttpAspect -请求方法:com.demo.controller.LoginController.login()
2020-05-27 02:17:16.936 [http-nio-8089-exec-2] INFO  com.demo.aspect.HttpAspect -请求参数:[admin, 1702a132e769a623c1adb78353fc9503, org.apache.catalina.session.StandardSessionFacade@ed1264b, org.apache.shiro.web.servlet.ShiroHttpServletRequest@52f80fac]
2020-05-27 02:17:16.936 [http-nio-8089-exec-2] INFO  com.demo.aspect.HttpAspect -getContextPath:
2020-05-27 02:17:16.936 [http-nio-8089-exec-2] INFO  com.demo.aspect.HttpAspect -========================== ↑收到请求↑ ==========================
2020-05-27 02:17:17.588 [http-nio-8089-exec-2] INFO  com.demo.shiro.AuthRealm -======================= 认证登陆 ======================
2020-05-27 02:17:17.595 [http-nio-8089-exec-2] INFO  com.demo.shiro.AuthRealm -======================= 登陆成功 ======================
2020-05-27 02:17:17.793 [http-nio-8089-exec-2] INFO  com.demo.aspect.HttpAspect -========================== ↓响应请求↓ ==========================
2020-05-27 02:17:17.794 [http-nio-8089-exec-2] INFO  com.demo.aspect.HttpAspect -请求返回值：{"msg":"登陆成功","data":{"lastLoginTime":"Wed May 27 02:17:17 CST 2020","photoUrl":"120441512.png","password":"10a1b727c497d49a85bfff7351f1a4c4","enable":1,"roleId":"1","roleName":"管理员","userPerms":[{"children":[{"children":[{"name":"查询学生列表","id":"823190dd091e11eab9205c93a27933da","url":"/student/list"},{"name":"增加学生","id":"af5f93ba091e11eab9205c93a27933da","url":"/student/add"},{"name":"删除学生","id":"c6bdac03091e11eab9205c93a27933da","url":"/student/delete"},{"name":"修改学生","id":"df671ea6091e11eab9205c93a27933da","url":"/student/update"}],"name":"学生列表","id":"5ec1d332091e11eab9205c93a27933da","sort":1,"url":"/student/list"}],"name":"学生管理","id":"62c45854091b11eab9205c93a27933da","sort":1,"url":"/"},{"children":[{"children":[{"name":"查询班级","id":"d513e734091f11eab9205c93a27933da","url":"/clazz/list"},{"name":"新增班级","id":"f04cef41091f11eab9205c93a27933da","url":"/clazz/add"},{"name":"删除班级","id":"0a8dc6d5092011eab9205c93a27933da","url":"/clazz/delete"},{"name":"修改班级","id":"2a40ca0e092011eab9205c93a27933da","url":"/clazz/update"},{"name":"管理班级学生","id":"43f0d8d0092011eab9205c93a27933da","url":"/clazz/student"}],"name":"班级列表","id":"95261a58091f11eab9205c93a27933da","sort":1,"url":"/clazz/list"}],"name":"班级管理","id":"826e1aa2091b11eab9205c93a27933da","sort":1,"url":"/"},{"children":[{"children":[{"name":"查询专业","id":"9c03b751092011eab9205c93a27933da","url":"/major/list"},{"name":"新增专业","id":"b3d419f8092011eab9205c93a27933da","url":"/major/add"},{"name":"删除专业","id":"ca116b67092011eab9205c93a27933da","url":"/major/delete"},{"name":"修改专业","id":"e0d97a6b092011eab9205c93a27933da","url":"/major/update"},{"name":"管理班级","id":"f803420d092011eab9205c93a27933da","url":"/major/clazz"}],"name":"专业列表","id":"83d1cb50092011eab9205c93a27933da","sort":1,"url":"/major/list"}],"name":"专业管理","id":"95ccc408091b11eab9205c93a27933da","sort":1,"url":"/"},{"children":[{"children":[{"name":"查询学院","id":"314753b3092111eab9205c93a27933da","url":"/institute/list"},{"name":"新增学院","id":"4af67cfe092111eab9205c93a27933da","url":"/institute/add"},{"name":"删除学院","id":"60059b5f092111eab9205c93a27933da","url":"/institute/delete"},{"name":"修改学院","id":"747e17c7092111eab9205c93a27933da","url":"/institute/update"},{"name":"管理专业","id":"8a941710092111eab9205c93a27933da","url":"/institute/major"}],"name":"学院列表","id":"1126ce20092111eab9205c93a27933da","sort":1,"url":"/institute/list"}],"name":"学院管理","id":"aff61364091b11eab9205c93a27933da","sort":1,"url":"/"},{"children":[{"children":[{"name":"查询成绩","id":"2fe8c0af092211eab9205c93a27933da","url":"/grade/list"},{"name":"新增成绩","id":"47faa744092211eab9205c93a27933da","url":"/grade/add"},{"name":"删除成绩","id":"6235890f092211eab9205c93a27933da","url":"/grade/delete"},{"name":"修改成绩","id":"8195dc47092211eab9205c93a27933da","url":"/grade/update"}],"name":"成绩列表","id":"0a5855f9092211eab9205c93a27933da","sort":1,"url":"/grade/list"}],"name":"成绩管理","id":"cc8c06b0091b11eab9205c93a27933da","sort":1,"url":"/"},{"children":[{"children":[{"name":"查询老师","id":"be4b7030092211eab9205c93a27933da","url":"/teacher/list"},{"name":"新增老师","id":"d9d9ab35092211eab9205c93a27933da","url":"/teacher/add"},{"name":"删除老师","id":"ef4b5bcd092211eab9205c93a27933da","url":"/teacher/delete"},{"name":"修改老师","id":"05bb23b6092311eab9205c93a27933da","url":"/teacher/update"}],"name":"老师列表","id":"a38c0dd5092211eab9205c93a27933da","sort":1,"url":"/teacher/list"}],"name":"老师管理","id":"ff7cc273091b11eab9205c93a27933da","sort":1,"url":"/"},{"children":[{"children":[],"name":"考试管理","id":"7cd5fc614fd811eaa4985c93a27933da","sort":1,"url":"/paper"},{"children":[],"name":"题库管理","id":"afa5548c4fd811eaa4985c93a27933da","sort":1,"url":"/question"},{"children":[],"name":"我的作业","id":"1111112121121231212112","sort":1,"url":"/myHomework/list"},{"children":[],"name":"作业中心","id":"11123456765432345678765432345654","sort":1,"url":"/homework/center"}],"name":"考试管理","id":"f75c6e824fd711eaa4985c93a27933da","sort":1,"url":"/"},{"children":[{"children":[{"name":"查询角色","id":"dce14c10093611eaabbd5c93a27933da","url":"/role/list"},{"name":"新增角色","id":"f5e9849a093611eaabbd5c93a27933da","url":"/role/add"},{"name":"删除角色","id":"09e01079093711eaabbd5c93a27933da","url":"/role/delete"},{"name":"修改角色","id":"20e2403a093711eaabbd5c93a27933da","url":"/role/update"},{"name":"为角色赋予权限","id":"356cb6a6093711eaabbd5c93a27933da","url":"/role/perms"}],"name":"角色列表","id":"680742f1093611eaabbd5c93a27933da","sort":1,"url":"/role/list"},{"children":[{"name":"查询权限","id":"5897fe38093711eaabbd5c93a27933da","url":"/perms/list"},{"name":"新增权限","id":"7db7ea01093711eaabbd5c93a27933da","url":"/perms/add"},{"name":"删除权限","id":"92138d58093711eaabbd5c93a27933da","url":"/perms/delete"},{"name":"编辑权限","id":"a53b3939093711eaabbd5c93a27933da","url":"/perms/update"}],"name":"菜单列表","id":"8988d3f1093611eaabbd5c93a27933da","sort":1,"url":"/perms/list"}],"name":"权限管理","id":"1ad9f642091b11eab9205c93a27933da","sort":1,"url":"/"},{"children":[{"children":[{"name":"选课","id":"33758e410f9b11ea99ba5c93a27933da","url":"/course/student"},{"name":"未选课程","id":"55024eb9105011eab30e5c93a27933da","url":"/course/choice"}],"name":"我的课程","id":"4a4808370f9911ea99ba5c93a27933da","sort":1,"url":"/course/mycourse"},{"children":[],"name":"我的成绩","id":"a045a6fc0f9911ea99ba5c93a27933da","sort":1,"url":"/grade/mygrade"},{"children":[{"name":"打分","id":"6ebaf9080f9b11ea99ba5c93a27933da","url":"/grade/update"},{"name":"查看课程学生","id":"9a86ebce112b11ea8c055c93a27933da","url":"/grade/viewStudent"}],"name":"课程中心","id":"ecaed7bf0f9911ea99ba5c93a27933da","sort":1,"url":"/course/center"},{"children":[{"name":"成绩新增","id":"87258518104811eab30e5c93a27933da","url":"/grade/add"},{"name":"成绩删除","id":"bb51fcb3104811eab30e5c93a27933da","url":"/grade/delete"},{"name":"成绩修改","id":"d3c27e01104811eab30e5c93a27933da","url":"/grade/update"}],"name":"成绩统计","id":"c617be7e0f9a11ea99ba5c93a27933da","sort":1,"url":"/grade/center"},{"children":[],"name":"我的考试","id":"7dadb39f4fd711eaa4985c93a27933da","sort":1,"url":"/exam"}],"name":"个人中心","id":"2a8d713f0f9911ea99ba5c93a27933da","sort":1,"url":"/"}],"id":"67eb71f1091911eab9205c93a27933da","email":"admin@163.com","username":"admin"},"status":200}
2020-05-27 02:17:18.258 [http-nio-8089-exec-4] INFO  com.demo.aspect.HttpAspect -========================== ↓收到请求↓ ==========================
2020-05-27 02:17:18.258 [http-nio-8089-exec-4] INFO  com.demo.aspect.HttpAspect -请求url:/user/headerImg/120441512.png
2020-05-27 02:17:18.258 [http-nio-8089-exec-4] INFO  com.demo.aspect.HttpAspect -请求源ip:0:0:0:0:0:0:0:1
2020-05-27 02:17:18.258 [http-nio-8089-exec-4] INFO  com.demo.aspect.HttpAspect -请求方式:GET
2020-05-27 02:17:18.258 [http-nio-8089-exec-4] INFO  com.demo.aspect.HttpAspect -请求方法:com.demo.controller.UserController.readImg()
2020-05-27 02:17:18.258 [http-nio-8089-exec-4] INFO  com.demo.aspect.HttpAspect -请求参数:[120441512.png, org.apache.shiro.web.servlet.ShiroHttpServletRequest@11e29230, org.apache.catalina.connector.ResponseFacade@4e7bb887]
2020-05-27 02:17:18.258 [http-nio-8089-exec-4] INFO  com.demo.aspect.HttpAspect -getContextPath:
2020-05-27 02:17:18.258 [http-nio-8089-exec-4] INFO  com.demo.aspect.HttpAspect -========================== ↑收到请求↑ ==========================
2020-05-27 02:17:18.267 [http-nio-8089-exec-5] INFO  com.demo.aspect.HttpAspect -========================== ↓收到请求↓ ==========================
2020-05-27 02:17:18.268 [http-nio-8089-exec-5] INFO  com.demo.aspect.HttpAspect -请求url:/user/list
